file,human_likeness_score
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663919120935.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1664196930340.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663919912848.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1664196958765.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1664196951740.txt,0.44107354
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663669157166.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663668859346.txt,0.44107354
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663919113695.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663669022076.txt,0.44107354
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663927493298.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663925354497.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663925368408.txt,0.44697243
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663677035586.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663314097451.txt,0.44697243
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663925370333.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1669132275315.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663925289225.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663919057362.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663918889617.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1686819211415.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663668978561.txt,0.44107354
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663919039871.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663314413549.txt,0.44697243
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663925254518.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663918615379.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1686819252672.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1686819246808.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663918878981.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663919128404.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663927418721.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663677185877.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663668983881.txt,0.44107354
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663927284974.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663919048694.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663919061206.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663677048434.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663919899472.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663669024204.txt,0.44107354
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663677196572.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663927592034.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663919072483.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663919178810.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1686819223303.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1686819207289.txt,0.45729327
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663918862674.txt,0.43184963
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663919872996.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663669029278.txt,0.44697243
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1686819191521.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663927484326.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1686819256005.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663669015554.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663919156523.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1664196876717.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663314415846.txt,0.44697243
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663925285183.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663918630703.txt,0.44107354
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663919888384.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663919036823.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663919029056.txt,0.44697243
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663314104808.txt,0.44107354
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663677171922.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663927404323.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663918626216.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663927543915.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663918728777.txt,0.44107354
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663678648980.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663919078152.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663918606267.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663919909894.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663677117251.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663919046296.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1686819258765.txt,0.44697243
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663669165924.txt,0.44697243
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663918904519.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663314099136.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663927238736.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663669031391.txt,0.44107354
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663669041177.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1686819299837.txt,0.25323215
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1664196860661.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663927280155.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663919095491.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663918785082.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1669132398175.txt,0.38456386
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663677099779.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1665651156023.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663678588005.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663918620601.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663918712670.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1669132309490.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663925366653.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1686819238183.txt,0.44697243
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1664196948715.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663927415738.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1664196955988.txt,0.44697243
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663918603219.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663919153574.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663918836724.txt,0.44107354
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663925250929.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663918706983.txt,0.44107354
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663918774468.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663678605589.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663919068331.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663676536133.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663927388318.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1664196903931.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663676486223.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663668847898.txt,0.44107354
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663919075770.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663927518746.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663919845973.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663677079498.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1686819226432.txt,0.45729327
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663919936988.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663927515505.txt,0.44107354
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663314446842.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663919950199.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663919098809.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1664196907968.txt,0.44107354
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663678662711.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1664196932870.txt,0.4479792
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1686819186205.txt,0.44697243
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663678612745.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663919883048.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1669132286956.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663918678290.txt,0.44107354
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663677052783.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663678615748.txt,0.44697243
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663919946310.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663314434354.txt,0.44107354
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663320443141.txt,0.43184963
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663925380919.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663927503015.txt,0.44107354
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663918759104.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1665651144144.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663919865898.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1664196857395.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663918612139.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663677039052.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1664196953118.txt,0.44697243
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663925257463.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1669132370196.txt,0.2538375
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663677060640.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663668986018.txt,0.43184963
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663677187795.txt,0.44107354
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663918719509.txt,0.44107354
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663676499663.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663918628893.txt,0.44107354
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1686819286253.txt,0.44697243
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663918637964.txt,0.44697243
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663678658852.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663919175199.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663668993563.txt,0.43769908
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1664196962271.txt,0.43769908
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663677027496.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663668981198.txt,0.44107354
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663676503617.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663314422045.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1664196867686.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663668852840.txt,0.44697243
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663919021657.txt,0.44697243
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663677125861.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663314417363.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663677013652.txt,0.45017964
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663669035962.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663919943444.txt,0.44697243
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663314082171.txt,0.43184963
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663918681551.txt,0.44107354
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663678591633.txt,0.44697243
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663918812683.txt,0.44697243
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663925282103.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1663677056905.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1664196934208.txt,0.4479792
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc2/circleHide_1664196898337.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1666176169024.txt,0.25791454
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1668516232054.txt,0.24217777
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1666175729135.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1666175778346.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1668516487852.txt,0.25791454
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1669027889080.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1669033220588.txt,0.2538375
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1669032608133.txt,0.24217777
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1666177617271.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1669038146909.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1666177608423.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1666177570938.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1666176826212.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1666175811703.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1669032845775.txt,0.99849474
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1669038049030.txt,0.2538375
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1669033028227.txt,0.24542357
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1669038390514.txt,0.38456386
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1669033010021.txt,0.25791454
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1669028236949.txt,0.24217777
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1669028018601.txt,0.2538375
